"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000015932",3665.37145077258,0.155816363471706,0.11392229009595,1.36774254924538,0.171392676312763,0.588561526960875
"ENSMUSG00000015937",1625.57542053511,0.0155141902381715,0.0804955057879912,0.192733620172941,0.8471675919772,0.963665163646951
"ENSMUSG00000015942",299.480445175994,-0.111590465542256,0.0836490048767234,-1.33403219448589,0.18219330570245,0.6066331843396
"ENSMUSG00000015943",154.73433517335,0.183444529191857,0.119805884404426,1.53118129467337,0.125724592428368,0.520425986306467
"ENSMUSG00000015944",2667.2334077727,-0.0141222967465721,0.100855871049331,-0.140024537983163,0.88864060287556,0.972792468449815
"ENSMUSG00000015947",137.03762010859,0.511820248247504,0.168369607550619,3.03986126530366,0.00236687149196618,0.109524439567187
"ENSMUSG00000015950",239.761233471586,0.398964444328495,0.152661613837578,2.61339071623444,0.00896487491699337,0.185120045966368
"ENSMUSG00000015957",20.7860073644205,0.427384535716725,0.307757051551938,1.38870753265128,0.16492170270573,NA
"ENSMUSG00000015961",1465.50694435622,-0.0280870265576746,0.0494510688458265,-0.567976126971926,0.570051178332911,0.874067746609499
"ENSMUSG00000015966",23.8649199097591,-0.448144402279094,0.276976252595203,-1.61798853901764,0.105665067631398,NA
"ENSMUSG00000015968",883.380882169056,-0.302347481053201,0.156332552553007,-1.934002075164,0.0531128727054605,0.358184932088435
"ENSMUSG00000015970",145.719455947366,0.135777541682186,0.221010857875745,0.614347833347271,0.538985500097054,0.860425332672298
"ENSMUSG00000015971",808.378650498457,-0.0859111604243577,0.0859286725360865,-0.999796201765814,0.317409144325622,0.733464536524419
"ENSMUSG00000015980",74.6531915255223,0.0132422145219342,0.12786786176562,0.103561710808983,0.917517174570487,0.979611335950793
"ENSMUSG00000015981",1606.61037983244,0.047348642841904,0.114694117049255,0.412825383376641,0.679734552668536,0.914013813607251
"ENSMUSG00000015994",904.899511331259,0.0834740366605031,0.0715550909979973,1.16657019781918,0.243383984502719,0.66632133560115
"ENSMUSG00000016018",1159.02541608723,0.0177296470916027,0.0703254671448128,0.252108486604066,0.800957210431486,0.951611604679583
"ENSMUSG00000016024",352.287754366105,0.866290718996932,0.4767054091571,1.81724541479126,0.0691795439043497,0.402687153926655
"ENSMUSG00000016028",203.024365850638,0.369776257297282,0.181047865264399,2.04242263092839,0.0411096267794575,0.323637325701726
"ENSMUSG00000016087",95.6456782678755,0.186113583282945,0.168589031605189,1.10394835008481,0.269615543441695,0.694441504678835
"ENSMUSG00000016128",425.641454867641,0.128840009743187,0.121823272745209,1.05759767275875,0.290238903979077,0.71281129316704
"ENSMUSG00000016150",702.209737682322,-0.142660167619088,0.158221408280691,-0.901648956164032,0.367243376093526,0.770710878043305
"ENSMUSG00000016179",491.582160731942,-0.180525975271534,0.126078871443816,-1.43184954944636,0.152186883227371,0.560279272159324
"ENSMUSG00000016181",312.834784524493,-0.199556653016669,0.100824813719377,-1.97924147494177,0.0477888253534407,0.342883732622343
"ENSMUSG00000016194",506.008022855834,0.139242368696528,0.114932266873683,1.211516769695,0.225697411531382,0.654222038907291
"ENSMUSG00000016200",450.847142610008,-0.0611111200761744,0.099720761442925,-0.612822437293073,0.539993753280107,0.860760847514822
"ENSMUSG00000016206",53.0591163851681,0.366176623072049,0.242474781121144,1.510163743128,0.131001647680084,0.52881277188087
"ENSMUSG00000016239",150.361991759736,0.095292974080942,0.187670080969658,0.507768598961433,0.611615633677094,0.891233925099984
"ENSMUSG00000016252",1408.6079786107,0.0721315899738841,0.0993521874742303,0.726019142684638,0.467827035453079,0.830435916444391
"ENSMUSG00000016253",777.637986868732,0.0202646174056293,0.0947693293596149,0.213830967704039,0.830678874698017,0.960728257295664
"ENSMUSG00000016256",1588.95330428594,0.536414475866974,0.121954614957527,4.39847623686722,1.09013560088881e-05,0.00804462697898003
"ENSMUSG00000016257",660.97685240799,0.0452957017335363,0.0880408646174415,0.514484971613545,0.606912964825156,0.889599426475507
"ENSMUSG00000016262",357.383937942482,0.101521477817436,0.13764076716996,0.737582911697064,0.460767942707012,0.825824789044486
"ENSMUSG00000016308",754.092266311391,0.0154492378060335,0.0973190612281488,0.158748323412361,0.873867164311213,0.969247920211505
"ENSMUSG00000016319",3427.49048097207,0.126522878886966,0.0849515837832023,1.48935279664538,0.136394491617642,0.537942944295627
"ENSMUSG00000016344",804.862661128903,0.12602725463961,0.0908148380918556,1.38773858201606,0.165216662991189,0.580277415890788
"ENSMUSG00000016346",9730.85704423953,-0.137645931915576,0.11227775902892,-1.22594121138562,0.220220798851863,0.647041065949051
"ENSMUSG00000016349",19070.5772573342,0.0749929981649046,0.113094994775337,0.663097410401565,0.507268169077873,0.848432184020143
"ENSMUSG00000016356",74.3900829979871,-0.700016952599894,0.27124612030209,-2.58074457183121,0.00985874960288175,0.193046470492958
"ENSMUSG00000016382",4853.09951548202,0.0737597435999938,0.0876452914112427,0.841571091981471,0.400028076064858,0.792893300027293
"ENSMUSG00000016386",644.948690827414,0.088965147155446,0.123345511450987,0.721267811928427,0.470744756931838,0.83158058342214
"ENSMUSG00000016409",340.265334065177,0.139662557579112,0.127296713935257,1.09714189205342,0.272579369868533,0.696759381405515
"ENSMUSG00000016427",484.162867745367,0.127478164424595,0.202919500861818,0.628220372527942,0.529859586240298,0.857307020449663
"ENSMUSG00000016477",735.910547809181,-0.0676379505494623,0.0819935103488262,-0.824918341240779,0.409417952637193,0.799065640810588
"ENSMUSG00000016481",386.212020335883,0.0997583490705031,0.0855067845430286,1.166671739601,0.243342959702693,0.66632133560115
"ENSMUSG00000016487",466.885313870977,-0.0796389941032787,0.0781456208446055,-1.01911013365218,0.30815068376721,0.724895145567937
"ENSMUSG00000016493",127.452003011749,-0.812522929856795,0.367543642679165,-2.21068421680214,0.0270577122496796,0.274711211768833
"ENSMUSG00000016494",989.385518930244,0.0466264571644185,0.114531227463969,0.407106936656966,0.683929448901225,0.915254378375502
"ENSMUSG00000016495",167.817435418757,0.0402112184731609,0.115557929052991,0.347974550969335,0.72785929592093,0.930157894842531
"ENSMUSG00000016496",108.235635456716,0.408452463041305,0.246107560538448,1.65965020395013,0.0969848423950651,0.465056250075652
"ENSMUSG00000016503",388.722405418855,0.0394923833987779,0.100614779321503,0.392510759006729,0.694680863339608,0.919729288279923
"ENSMUSG00000016510",282.004747607697,0.0379742367043956,0.115042434830631,0.330088951614267,0.741332751145146,0.932955120291422
"ENSMUSG00000016520",142.851732919009,0.18789709930681,0.11041711979486,1.70170259517634,0.0888111336886178,0.450012107960296
"ENSMUSG00000016526",260.824726225227,-0.0969775674664957,0.123383280978533,-0.785986291638401,0.431875518242063,0.811724423174995
"ENSMUSG00000016528",736.753636476507,0.166581211488097,0.074959454274282,2.22228420818759,0.0262641046856763,0.272167150715632
"ENSMUSG00000016534",2249.08541525186,0.307061973599701,0.135479728403993,2.26647910515482,0.023422065062957,0.261238908405187
"ENSMUSG00000016541",4527.17599797477,0.0581688319603747,0.092856239040356,0.626439672353025,0.531026594851685,0.857307020449663
"ENSMUSG00000016552",339.108541544949,-0.233973887108961,0.0892393429110986,-2.62186922803822,0.00874489790318185,0.183551217815139
"ENSMUSG00000016554",1262.37570028264,0.0966848449895426,0.0988403122524697,0.978192427625873,0.32797916094631,0.741459101153809
"ENSMUSG00000016559",3400.18671133227,0.127403982629357,0.0723280174302361,1.76147483583723,0.0781580684981143,0.425470260702635
"ENSMUSG00000016619",868.772888266392,-0.0404767487641772,0.0830874285927267,-0.487158520244788,0.626145997926898,0.89549534497442
"ENSMUSG00000016624",132.781145658108,-0.483937198054863,0.199730828513774,-2.42294693140718,0.0153951754739322,0.226501317229804
"ENSMUSG00000016637",250.90212690728,0.196591793112392,0.106292860759854,1.84952960816953,0.0643813765531046,0.391289818017548
"ENSMUSG00000016664",1197.19688931757,0.111258053152403,0.0770360984380565,1.44423270918716,0.148673526931923,0.555726406187689
"ENSMUSG00000016756",119.101188173073,-0.643744616171381,0.250163279255646,-2.57329780008811,0.010073448910374,0.19531040623497
"ENSMUSG00000016757",349.634644268148,0.10001124586168,0.108327965717093,0.923226474342438,0.355889195003403,0.762177053599508
"ENSMUSG00000016763",284.398322539932,-0.288902100370753,0.282843202878149,-1.02142140037643,0.307054830522763,0.724364716876918
"ENSMUSG00000016831",1455.68447760285,0.0263040716506545,0.0750330466542107,0.350566488015296,0.725913601496202,0.930010472092311
"ENSMUSG00000016833",255.206925985821,0.0695516753997135,0.115307996181084,0.603181719422884,0.546387807410214,0.863784355361214
"ENSMUSG00000016918",630.872979358142,0.881634669563752,0.443630827697393,1.98731606218567,0.0468873828058666,0.340142837131633
"ENSMUSG00000016921",2301.65929738721,-0.22676637399955,0.126561828514539,-1.79174381929461,0.0731740118408863,0.413063872770435
"ENSMUSG00000016933",1383.3784724291,-0.154194962675494,0.103856097049282,-1.48469822240985,0.137623782826598,0.54003937117394
"ENSMUSG00000016940",1265.57161434766,0.037633478392827,0.0901119983724524,0.417630050077013,0.676217622500285,0.912711521474441
"ENSMUSG00000016942",11.5698162309874,0.534155012392065,0.416902774203101,1.2812460013323,0.200107273019933,NA
"ENSMUSG00000016946",475.579064712401,0.0844442703047753,0.091969394251295,0.918177954657847,0.358525708160302,0.763732749030021
"ENSMUSG00000016984",194.849071682397,-0.0511729691851293,0.128132115091193,-0.399376605534911,0.689615729135565,0.917620252795564
"ENSMUSG00000016995",255.249477747356,0.196561949085178,0.124673645301491,1.57661187021398,0.114884859774284,0.49939744126551
"ENSMUSG00000017007",17.2445428811579,-0.0532821028819289,0.293842721402377,-0.181328646248707,0.856109622258504,NA
"ENSMUSG00000017009",1319.11321093429,0.260446439357792,0.115476240129086,2.25541149475121,0.0241075119043452,0.263219433302332
"ENSMUSG00000017057",159.874710141188,0.252381965953239,0.150576009080469,1.67611007553245,0.0937166335715483,0.460568145568412
"ENSMUSG00000017119",2719.95642812478,0.0493726877434639,0.0624782141643731,0.790238459978545,0.429388519015131,0.81050840402681
"ENSMUSG00000017132",245.025789547105,-0.128827699865223,0.322263430561205,-0.3997589786743,0.689334047250085,0.917620252795564
"ENSMUSG00000017144",277.773486522056,-0.0873088840433569,0.133918766551557,-0.651954063583342,0.514430806619075,0.850856353481333
"ENSMUSG00000017146",25.6898003081754,0.545376441421015,0.248714869184368,2.19277779092788,0.0283233928218565,NA
"ENSMUSG00000017167",4433.60141681838,-0.155982529246993,0.0868701637419056,-1.79558230959968,0.0725609714448255,0.41072966517073
"ENSMUSG00000017176",477.919473248352,-0.129714513583844,0.104518823751377,-1.24106365655627,0.214582234053671,0.641915405092068
"ENSMUSG00000017188",1044.08085671413,0.0924052515139403,0.108707221393603,0.850037838602854,0.395304049464281,0.788894047142309
"ENSMUSG00000017210",2043.68148499719,-0.0615823941717777,0.075246518736547,-0.818408548405939,0.41312394215179,0.800905553218377
"ENSMUSG00000017221",2365.21606499884,-0.0495446065953431,0.062960970120198,-0.786909834787458,0.431334649906072,0.811538755383945
"ENSMUSG00000017264",757.767776653346,0.0594545667351057,0.0565804306163406,1.05079735320952,0.293351671682716,0.714573578904086
"ENSMUSG00000017286",698.227357242053,0.086196896704739,0.0906437517163955,0.950941406026863,0.341634121070655,0.75071673419413
"ENSMUSG00000017288",1317.20599079269,0.080331540443168,0.0728580613482538,1.10257587090043,0.270211393484419,0.695289768406137
"ENSMUSG00000017291",3164.84330842195,-0.0486186576928597,0.105033609008974,-0.462886671719582,0.643445601529844,0.901134221330969
"ENSMUSG00000017299",384.581374849588,-0.00531299148377642,0.12681008127805,-0.0418972326981394,0.966580622449659,0.991834521909154
"ENSMUSG00000017307",195.036389408577,-0.0156729416933989,0.108370327835725,-0.14462392064696,0.885007809847551,0.971805937326169
"ENSMUSG00000017309",12.0490405408735,1.08667253601723,0.63405833627336,1.71383684095077,0.0865586952403367,NA
"ENSMUSG00000017314",2953.19930758873,-0.0841014570259453,0.0880113162653034,-0.955575494092463,0.339286747298636,0.748802059479643
"ENSMUSG00000017344",1263.96652865232,0.359024886888062,0.126947252877406,2.82814223033858,0.00468190003893622,0.14056728146879
"ENSMUSG00000017376",1267.33245063655,-0.14214558652406,0.101701622083613,-1.39767275695167,0.16221135878417,0.575657347246798
"ENSMUSG00000017386",198.868033861044,0.289693166386357,0.124042583832195,2.33543318299669,0.0195208026324815,0.246011251896873
"ENSMUSG00000017390",13490.6284130992,0.156634222383808,0.0941573142582321,1.66353749167302,0.0962048925250038,0.463872570938602
"ENSMUSG00000017400",1302.73278631886,-0.0491630634560312,0.107869405276489,-0.455764665894071,0.648559215287746,0.902882544534328
"ENSMUSG00000017404",4588.45346089503,0.194181897899583,0.101814777700754,1.90720740431518,0.0564937350578873,0.368030787027992
"ENSMUSG00000017405",74.2567958930789,0.210124890380592,0.145911584249626,1.44008367437851,0.149843727345477,0.557231245923306
"ENSMUSG00000017412",2475.11009992816,-0.17691382021121,0.128355373208592,-1.3783125379855,0.168106813778546,0.584330092133156
"ENSMUSG00000017417",368.204259486109,-0.110554097424857,0.195800712895471,-0.56462561238925,0.572328440535085,0.874999134744567
"ENSMUSG00000017418",633.945346213349,-0.164166170912261,0.107934890792365,-1.52097407712274,0.128266342726998,0.524168578074974
"ENSMUSG00000017421",1931.88716619855,-0.191812341396774,0.0819802313710528,-2.3397389613187,0.0192972222574983,0.244945664944524
"ENSMUSG00000017428",1140.88835782297,-0.066828307214095,0.0610919911575646,-1.09389636755718,0.274000432071932,0.697974323472457
"ENSMUSG00000017446",41.917070611481,0.371184201123022,0.25820015949113,1.43758315972603,0.150552361914236,0.557829099437271
"ENSMUSG00000017453",22.297976625693,-0.100778858939435,0.272347164752797,-0.370038215859194,0.711354016091995,NA
"ENSMUSG00000017466",7170.72746020716,0.0227874807900705,0.136312089254241,0.16717138527287,0.867235198808509,0.968019201713734
"ENSMUSG00000017478",738.946753607266,-0.117352297066884,0.092474651606471,-1.26902124018029,0.204433488631781,0.631357256411057
"ENSMUSG00000017485",2181.2476148654,-0.0052934418328275,0.0705056759474007,-0.0750782367759521,0.940152463481887,0.98496239958026
"ENSMUSG00000017491",66.9011118493105,0.126127125848219,0.155956601141058,0.808732204506952,0.418669199791424,0.803251347875691
"ENSMUSG00000017493",1749.5815357659,0.144455075810098,0.119890549834694,1.2048912613152,0.228245282566411,0.654657401461379
"ENSMUSG00000017499",13.2794206755401,-0.0571447911939051,0.34641785531198,-0.164959139136871,0.868976143625159,NA
"ENSMUSG00000017548",877.802827483532,0.0592560668485832,0.0889615274936501,0.666086436665702,0.50535585341376,0.846851912331519
"ENSMUSG00000017550",88.1379306103871,-0.223332439096343,0.167303742963056,-1.33489206601707,0.181911674878423,0.605983272385454
"ENSMUSG00000017561",269.158478746762,0.0363539290685289,0.0905223403923026,0.401601736223119,0.687977151883125,0.917116047959247
"ENSMUSG00000017607",22.4009164965131,0.79558151831479,0.473011859626382,1.68194835314107,0.0925788552696209,NA
"ENSMUSG00000017615",864.020285275374,0.0939090270222404,0.0673948447571916,1.39341558483551,0.16349415560918,0.577564010026785
"ENSMUSG00000017631",11026.5508894775,-0.0174827250813501,0.0718996311642901,-0.243154586445683,0.807885645944393,0.9529223472697
"ENSMUSG00000017639",5273.58189031101,-0.07116023465222,0.0884016598037649,-0.804964915932375,0.42083992578994,0.803875829339864
"ENSMUSG00000017652",13.5253701933124,-0.119701237823374,0.343832917269442,-0.348137807089515,0.727736692202653,NA
"ENSMUSG00000017664",957.49298806615,0.155517680806247,0.0766761741697056,2.02823996489501,0.042535762875251,0.328230011708252
"ENSMUSG00000017667",479.135825191809,-0.0800231172366977,0.093624222473154,-0.854726641491135,0.392702498069259,0.788200558942322
"ENSMUSG00000017670",3391.07266605098,0.00208200271984421,0.0717867508245759,0.0290026041843287,0.976862513630535,0.994618555533541
"ENSMUSG00000017677",1446.271373155,-0.493856371463378,0.235995255358568,-2.09265381506514,0.0363800688771453,0.309517564154401
"ENSMUSG00000017679",1088.33500536987,-0.0794554565254437,0.0646626865721268,-1.2287682547309,0.21915870700189,0.645697407954444
"ENSMUSG00000017686",1441.38751832973,-0.00314097301771694,0.0627008059670573,-0.0500946195072387,0.9600469873681,0.990577724479126
"ENSMUSG00000017692",433.195916089706,0.0326880145678405,0.136871176607799,0.238823215946388,0.811242667336207,0.954471212446166
"ENSMUSG00000017697",8.04196319031132,0.017017362136568,0.478792236032547,0.0355422683491702,0.971647342383131,NA
"ENSMUSG00000017707",5568.0887929818,0.14290634180397,0.0961832922940156,1.48577095247614,0.137339715874522,0.539697353216555
"ENSMUSG00000017713",62.82029308723,-0.0538454019322603,0.2048158132887,-0.262896702494167,0.792630197971796,0.948851312381951
"ENSMUSG00000017715",1309.83850546091,-0.0320387574449187,0.0891183993287564,-0.359507774895375,0.719215262538308,0.92711873649285
"ENSMUSG00000017716",14.9085958897466,0.135032094168202,0.282075167885579,0.478709611981784,0.632145226824983,NA
"ENSMUSG00000017718",34.8234103972897,-0.0609046785737059,0.333868550357979,-0.18242113103616,0.855252243856231,NA
"ENSMUSG00000017721",1696.6333247494,0.0818619958345318,0.124761943189268,0.656145566042881,0.511730468754435,0.849491900912364
"ENSMUSG00000017723",59.431743763902,0.533437713080218,0.799909260868481,0.666872780671462,0.504853398726282,0.846851912331519
"ENSMUSG00000017724",140.874086808928,-0.0239668652013916,0.147822075450526,-0.162133193762477,0.87120096716302,0.968556109217798
"ENSMUSG00000017734",2285.13196499215,0.0327366738345364,0.0999003467139877,0.327693295482354,0.743143573172437,0.933657351205264
"ENSMUSG00000017737",31.8335401932458,-0.369597816856049,0.240012042234803,-1.53991363689357,0.123581406268976,NA
"ENSMUSG00000017740",10570.0732374653,-0.0389129392339512,0.0672739996179123,-0.578424643323723,0.562977460198085,0.871868997786165
"ENSMUSG00000017747",114.903070367757,0.162543910446025,0.142046986696494,1.14429678676202,0.252500575431265,0.677441746674659
"ENSMUSG00000017754",1866.5959877383,0.315074849548436,0.121974134126396,2.58312839689388,0.00979088777940729,0.192535817047783
"ENSMUSG00000017756",147.578121171316,0.361884483553019,0.166358884172234,2.17532406131286,0.0296058406701938,0.285547355255641
"ENSMUSG00000017760",2387.60744773885,0.243946494861396,0.0816975784389475,2.98596971321123,0.00282680638483147,0.115552922220764
"ENSMUSG00000017764",496.498641401824,0.00795088770315667,0.109960926144744,0.0723064817832724,0.942358006483944,0.985368156380892
"ENSMUSG00000017765",569.212469787456,0.376601161669342,0.140895104294208,2.6729187188999,0.00751944673982997,0.171580797694516
"ENSMUSG00000017774",347.350506113539,0.0634847873802154,0.0957567736062706,0.66297959913781,0.507343620007172,0.848451310925152
"ENSMUSG00000017776",3008.77778544165,0.0947663751620477,0.0672124051826712,1.40995363734551,0.158553373180156,0.569986631417313
"ENSMUSG00000017778",1904.99103201009,0.117091282930978,0.121404157741814,0.964475065013773,0.334807803835112,0.746397128002529
"ENSMUSG00000017781",5439.57008965525,-0.0524443046999446,0.0678663978693758,-0.772758041481523,0.439665589475929,0.8165973282857
"ENSMUSG00000017801",422.258866613971,-0.0419352179119743,0.0797224199260874,-0.526015366202549,0.598877530559323,0.886961218545713
"ENSMUSG00000017802",1182.37165678078,-0.0159141099349428,0.0756413118962067,-0.210389131758843,0.833363974435334,0.961108162968488
"ENSMUSG00000017817",23.1999009240645,0.272435158426767,0.273333265176033,0.996714242780926,0.318903234332455,NA
"ENSMUSG00000017830",40.2065835336143,0.227303058764926,0.235820391691301,0.963882118652723,0.335105029721281,NA
"ENSMUSG00000017831",2435.58380282158,0.0496073013126995,0.0729360936005053,0.68014749438618,0.496411074237538,0.843760416036431
"ENSMUSG00000017837",185.520912554475,0.220993968620891,0.0938429190537299,2.35493493647997,0.0185259491440961,0.241855058612077
"ENSMUSG00000017843",3940.80099276927,0.0583363502865622,0.102860650618046,0.567139619825889,0.570619326771961,0.874067746609499
"ENSMUSG00000017858",456.516377032425,0.0335774370313811,0.0715685087830981,0.469164966579698,0.638951724751951,0.899270749726328
"ENSMUSG00000017861",17.528659519384,-0.292183210935051,0.286598665958851,-1.01948559305926,0.307972489393408,NA
"ENSMUSG00000017868",39.0835528867482,0.286812031046596,0.227907887707332,1.25845592239838,0.208226918364773,NA
"ENSMUSG00000017897",35.9111666834875,0.21793902324984,0.230823861738867,0.944178914640968,0.345078228207666,NA
"ENSMUSG00000017929",893.938359534663,-0.0963053076989927,0.0699326355508646,-1.37711537596701,0.168476579595296,0.584448568029707
"ENSMUSG00000017943",1112.90334462765,-0.0286780441117622,0.105933826939143,-0.27071658732991,0.786609018200188,0.947268319521158
"ENSMUSG00000017969",35.7315730434021,0.460396541899573,0.291539874920703,1.57918892578519,0.114292729302978,NA
"ENSMUSG00000017978",1879.00140437966,0.104287213627651,0.129762585623366,0.803677062434183,0.421583504520937,0.804768184736291
"ENSMUSG00000017999",454.964639488055,-0.153413584617004,0.0944313920334084,-1.62460365471186,0.104247037911312,0.480647062990632
"ENSMUSG00000018001",879.985734014006,0.0494702667404828,0.0748643247565653,0.660798943974239,0.508741260143581,0.849491900912364
"ENSMUSG00000018008",469.096794700953,0.172151125838796,0.124078821230921,1.38743360172973,0.165309584784693,0.580277415890788
"ENSMUSG00000018012",276.126082707343,-0.047300432299473,0.151683332175979,-0.311836716802848,0.755164618434565,0.936310059627103
"ENSMUSG00000018040",1722.38446463753,0.0209604150289109,0.112077798859112,0.187016654879698,0.85164757462057,0.964630562731311
"ENSMUSG00000018042",1367.58716572808,0.171291174758867,0.0897979362179568,1.90751794499052,0.0564535495124835,0.368030787027992
"ENSMUSG00000018068",408.668235895899,-0.298403546352727,0.110195109414017,-2.70795635069054,0.00676989255872374,0.163938969889232
"ENSMUSG00000018076",1805.10820669738,-0.123691017544648,0.0836133620711799,-1.47932118121683,0.139054494464285,0.542855648582454
"ENSMUSG00000018102",989.744791278253,0.389855399032406,0.12684424585787,3.07349692054019,0.00211565871249914,0.104818554091697
"ENSMUSG00000018126",97.378614258803,0.302937042982205,0.183182759956326,1.65374210463054,0.098179923778672,0.467708468207174
"ENSMUSG00000018143",254.619934939694,0.0896792387504908,0.143799813857745,0.623639463394622,0.53286438760321,0.858275884960896
"ENSMUSG00000018160",790.695174292899,-0.0859114976332783,0.0841125333676543,-1.02138758866958,0.307070843223053,0.724364716876918
"ENSMUSG00000018166",227.662378569401,-0.0447060358424376,0.168250946258361,-0.265710457127464,0.790462209189675,0.94816242921109
"ENSMUSG00000018167",527.18179290718,0.0207301969570722,0.0876870034193015,0.236411282729604,0.81311354195225,0.955447792415604
"ENSMUSG00000018169",92.4004441580722,0.321141392016904,0.197517165472579,1.62589105229686,0.103972833908708,0.480301518581166
"ENSMUSG00000018171",1559.67120913418,-0.0285144569979731,0.0876682763401602,-0.325253993671948,0.744988847144177,0.934021987365452
"ENSMUSG00000018189",535.805669877935,-0.0653502411766933,0.103958114274069,-0.628620879024486,0.529597287944601,0.857307020449663
"ENSMUSG00000018196",1218.40758960886,-0.156009051317848,0.0773574970562365,-2.01672827139733,0.0437238779161184,0.33263835716869
"ENSMUSG00000018199",1269.26641489676,-0.0388450045975897,0.0965002111989249,-0.402538026756386,0.687288108420997,0.916587610641147
"ENSMUSG00000018209",1021.35903945668,-0.0498763533808087,0.0736765034395453,-0.67696417517607,0.49842868463234,0.844834210255083
"ENSMUSG00000018217",542.407594653934,0.309771568106023,0.118043650295193,2.62421203793152,0.00868496982129353,0.182985904607152
"ENSMUSG00000018238",13.6309216382567,-0.0701109562552188,0.432140220118888,-0.162241219379974,0.871115901394896,NA
"ENSMUSG00000018239",134.152305894046,0.00283732946914653,0.143660349781281,0.0197502614567366,0.984242595741048,0.996322679581636
"ENSMUSG00000018286",1236.35336345278,0.0835915171806366,0.128334654465585,0.651355766131375,0.514816857669746,0.850955883563682
"ENSMUSG00000018287",593.342370901915,0.125065562968084,0.10409179524507,1.20149299638491,0.229560021610066,0.654864916173903
"ENSMUSG00000018293",2262.85190580584,0.153819674769769,0.106875688035135,1.43923915342843,0.150082775670802,0.557231245923306
"ENSMUSG00000018322",1931.83844796218,-0.0130236535432685,0.099747203827967,-0.130566602806533,0.896118163604888,0.974409709721625
"ENSMUSG00000018326",12670.1778269272,0.00375522902857272,0.0843313503195839,0.0445294545188928,0.964482373945705,0.991132172756723
"ENSMUSG00000018334",2456.67198578108,0.0560911795785413,0.110600390204148,0.50715173314495,0.612048358601853,0.891402309749307
"ENSMUSG00000018339",116.328427355496,0.182386446148934,0.190546407689482,0.95717598857153,0.338478434372117,0.748431813330934
"ENSMUSG00000018340",1967.81572341689,0.12900522631751,0.0908300228642099,1.42029278700471,0.155522460199891,0.565649912960486
"ENSMUSG00000018341",8.38445299177588,0.138030679817963,0.535508228275639,0.257756412562376,0.796594905732332,NA
"ENSMUSG00000018347",237.238727450294,-0.162091181828269,0.121172388740347,-1.33769073559823,0.180997272253173,0.604805232188212
"ENSMUSG00000018362",429.042547016496,0.0382261463759167,0.101968014954259,0.374883696549984,0.707746964601241,0.923295794236789
"ENSMUSG00000018363",753.067084269565,-0.0259103085869337,0.067566060577384,-0.383481120040414,0.701363066329087,0.92090279599266
"ENSMUSG00000018372",114.780437054304,-0.416362273089212,0.162638611371883,-2.56004567167126,0.0104658408118335,0.196951672578611
"ENSMUSG00000018377",659.501142189342,-0.0274839368130774,0.0974045658988642,-0.282162715468741,0.7778187459478,0.94497897370448
"ENSMUSG00000018378",546.695834574776,0.0399444996216115,0.139456339266992,0.286430146034,0.774548688265536,0.943645655015372
"ENSMUSG00000018379",3236.25792068255,-0.121484692684343,0.0702211768681845,-1.73002928891932,0.0836250424477603,0.439625436157054
"ENSMUSG00000018381",387.378715343638,0.334065571792848,0.132753688719964,2.51643155842954,0.0118549922739002,0.204839826683236
"ENSMUSG00000018387",123.013532051604,-0.100486291557119,0.139494345714591,-0.72036103716144,0.471302732962352,0.831944557329112
"ENSMUSG00000018395",2270.55759419686,-0.0831325499433169,0.0697550532380973,-1.19177817354046,0.233348236230473,0.658437436141569
"ENSMUSG00000018398",5514.02144565224,-0.0217219491834797,0.0661926632048417,-0.328162490097404,0.742788807346143,0.933586889561339
"ENSMUSG00000018401",1705.93583462753,-0.148468435375601,0.0893405200685827,-1.6618264059984,0.096547586064385,0.46422966536651
"ENSMUSG00000018405",185.977683920632,-0.211662619621276,0.111400452801872,-1.90001579255447,0.0574310471804389,0.370533932398811
"ENSMUSG00000018411",8140.84426691757,-0.0537108339802848,0.0756299862925456,-0.710179078606799,0.477593092912396,0.834989641134758
"ENSMUSG00000018412",1596.7398976709,-0.127454795094153,0.0729307078188963,-1.74761494719964,0.080530725330594,0.431621291995512
"ENSMUSG00000018415",1587.55214688653,0.0536732622586246,0.0690319144245547,0.777513744273808,0.436855728715271,0.815108075422523
"ENSMUSG00000018417",292.946400148319,-0.109056162704557,0.14373277451596,-0.75874248633841,0.448006616248569,0.820220325594092
"ENSMUSG00000018425",550.715985283553,0.059795293739788,0.0957176347182755,0.624705091342705,0.532164630954744,0.857937253146655
"ENSMUSG00000018427",704.446568209412,-0.17705893074392,0.0820627009797498,-2.15760544839503,0.0309585207378063,0.290347437635306
"ENSMUSG00000018428",774.439155810425,-0.0376101482668569,0.0681818495433798,-0.55161525418767,0.581211983032494,0.879397549484536
"ENSMUSG00000018433",467.330763320944,-0.00172499018290014,0.108087737305853,-0.0159591663762835,0.987266968053951,0.996727165574204
"ENSMUSG00000018442",536.947352213581,-0.0843320192223593,0.0843099395128028,-1.00026188738462,0.317183786298079,0.733405095418544
"ENSMUSG00000018446",940.685140308128,0.0688375936451631,0.0929483634090765,0.740600384131573,0.45893577504259,0.825283891480333
"ENSMUSG00000018449",119.537486433074,-0.149619930691059,0.11483099946675,-1.30295766287728,0.192589215924391,0.618314700067411
